"","S1.sorted.bam","S2.sorted.bam","S3.sorted.bam","S4.sorted.bam","S5.sorted.bam","S6.sorted.bam"
"259041",0,0,0,0,0,0
"259039",0,0,0,0,0,0
"258274",0,0,0,0,0,0
"258483",0,0,0,0,0,0
"258484",0,0,0,0,0,0
"257890",0,0,0,0,0,0
"66915",855,726,650,740,828,620
"260301",18,16,10,18,9,5
"14733",30644,25683,26355,26364,25582,25677
"100504295",0,1,0,0,0,0
"387167",1,1,0,0,1,1
"241158",100,73,97,72,68,53
"67446",504,469,474,482,574,481
"108657",1227,1008,1159,1198,1168,1015
"100037260",3,4,6,6,4,4
"23830",246,196,247,213,220,205
"64095",31,23,33,25,23,29
"208760",0,0,0,0,0,0
"16560",1366,933,863,1377,931,986
"11611",0,0,0,0,0,0
"71874",1,0,0,3,2,1
"381284",2,1,3,4,1,0
"208777",245,158,150,184,105,135
"69821",478,388,417,386,413,366
"269224",32,24,12,27,21,23
"66385",840,655,677,827,703,687
"404545",0,0,1,1,0,0
"110611",15578,12638,11510,13543,11131,11930
"18000",5813,4309,3941,4995,4152,4125
"227377",382,306,259,297,244,304
"59041",4087,3388,3625,3374,3433,3071
"51800",314,281,270,311,333,258
"67026",549,462,492,479,518,496
"66615",891,753,774,786,730,652
"21915",258,238,217,259,236,198
"66262",160,142,144,133,128,125
"98314",331,234,278,374,287,281
"381334",72,68,59,60,53,45
"100041596",34,29,19,25,17,10
"666009",7,5,2,11,6,6
"619597",16,10,10,11,5,6
"241159",1,0,0,0,0,0
"18566",0,0,1,0,0,0
"74689",0,0,1,0,0,0
"67698",485,377,379,461,520,404
"20452",176,89,97,127,96,75
"75381",0,0,0,0,0,0
"100504401",206,150,165,166,173,167
"73454",0,0,0,0,0,0
"75159",0,0,0,0,0,0
"227394",0,0,0,1,0,0
"329217",0,0,0,0,0,0
"67854",0,0,0,0,0,0
"74441",0,0,0,0,0,0
"634331",0,0,0,0,0,0
"634346",2,0,0,0,0,0
"52392",143,133,125,118,108,91
"227399",430,257,250,344,291,236
"252876",80,60,67,62,57,63
"18484",2156,1628,1715,1813,1714,1853
"78603",4,2,1,3,2,1
"69030",0,0,0,0,0,0
"70866",0,0,0,0,0,0
"100504494",36,31,36,52,42,35
"241175",0,0,2,0,0,0
"100504525",0,0,0,0,0,0
"23836",2,6,5,3,5,6
"320311",22,6,13,13,10,13
"100504568",0,0,0,0,0,0
"27392",466,372,302,401,337,292
"227446",736,594,535,734,535,575
"100042023",0,1,1,1,0,1
"21934",1,0,0,1,1,0
"635504",10,4,6,12,7,2
"227449",341,278,252,312,255,244
"626049",3,1,1,1,3,0
"98432",733,580,468,659,484,568
"12043",127,76,82,98,84,92
"320761",0,0,0,0,0,0
"70750",411,217,243,318,292,261
"20479",880,690,679,821,746,692
"20724",0,0,1,0,0,1
"71869",0,0,0,0,0,0
"241196",0,0,0,0,0,0
"20248",0,0,0,0,0,0
"394252",0,0,0,0,0,0
"383548",0,0,0,0,0,0
"381286",0,0,0,0,0,0
"66957",0,3,0,0,0,0
"116872",36,37,31,28,29,34
"18788",9,15,11,36,16,11
"241197",0,0,0,0,0,0
"20725",100,70,69,62,73,81
"241201",1,0,1,1,0,0
"227485",3,3,1,3,2,2
"319901",181,135,117,182,126,148
"636808",9,14,9,7,9,11
"634762",0,0,0,0,0,0
"22099",1322,1113,1056,1153,1163,1031
"67949",838,656,666,749,720,650
"76707",4912,3595,3213,4186,2876,3397
"68204",0,0,3,1,1,0
"81879",8,7,4,13,7,12
"14633",6,6,2,4,1,1
"16324",90,58,104,78,85,90
"100502628",0,0,0,0,0,0
"64143",290,175,247,265,246,241
"226351",244,204,197,214,213,205
"226352",162,120,123,123,129,90
"19258",214,149,120,235,85,164
"66343",255,209,184,207,209,192
"226356",0,0,0,1,0,0
"319229",103,82,114,111,116,71
"170706",554,388,481,449,482,398
"13167",3250,2593,2842,2696,2999,2596
"73103",8,13,15,12,9,8
"68428",489,403,429,473,484,439
"226359",1,2,1,3,1,0
"17167",0,0,0,0,0,0
"13798",176,140,171,184,165,162
"98452",0,0,0,2,2,1
"72999",1317,1001,1015,1081,951,965
"70829",904,672,613,791,539,623
"15564",1,0,0,0,1,3
"66942",669,533,581,592,572,503
"100502702",0,0,0,0,0,2
"269109",1,2,1,3,0,0
"74117",3334,2592,2564,2863,2616,2556
"74150",1174,922,1028,960,1008,999
"71111",10,5,11,13,6,17
"72585",0,1,5,0,0,1
"210356",42,32,25,48,30,31
"107895",135,80,59,101,76,98
"667090",54,58,58,42,67,54
"72160",0,2,0,0,0,0
"266645",0,0,1,0,0,1
"100502745",6,3,5,2,4,3
"72949",803,586,545,713,547,548
"22625",53,34,31,38,28,41
"226407",1912,1590,1425,1589,1361,1506
"226409",52,49,33,53,21,23
"226412",2375,1872,1838,2038,1676,1787
"387147",0,0,0,0,0,0
